epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,92.7109,1.27514,0.87863,1.00914,0.36104,0.28267,0.31359,0.19153,1.10364,0.75574,0.94927,0.000175072,0.000175072,0.000175072
2,184.783,1.28991,0.88544,1.01463,0.37832,0.28278,0.30751,0.18876,1.11277,0.77356,0.95337,0.000311861,0.000311861,0.000311861
3,274.388,1.29572,0.88448,1.01594,0.52597,0.28924,0.31233,0.19198,1.1185,0.76958,0.9559,0.000410076,0.000410076,0.000410076
4,362.175,1.28989,0.88053,1.01386,0.60891,0.28131,0.31031,0.19098,1.12219,0.76348,0.9525,0.00035242,0.00035242,0.00035242
5,442.922,1.27166,0.86352,1.00879,0.48646,0.29137,0.31205,0.19256,1.10831,0.74815,0.95286,0.00029456,0.00029456,0.00029456
6,523.15,1.26256,0.85254,1.00579,0.61668,0.28651,0.3135,0.19363,1.09077,0.74377,0.9456,0.0002367,0.0002367,0.0002367
7,602.773,1.24995,0.84359,1.00167,0.61718,0.28021,0.31817,0.19678,1.08663,0.73462,0.94575,0.00017884,0.00017884,0.00017884
8,681.957,1.24013,0.83388,0.99749,0.62036,0.30179,0.32093,0.19814,1.08471,0.72749,0.94305,0.00012098,0.00012098,0.00012098
9,761.297,1.24238,0.82811,0.99621,0.62739,0.30069,0.32065,0.19901,1.07488,0.72359,0.93933,6.312e-05,6.312e-05,6.312e-05
